Country_Name,Indicator_Name,Indicator_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
India,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,,,,,,,,,,,,,,,,,,,,,6,6,12,14,16,18,20,30,40,50,70,57,56,61,67,71,66,62,61,59,58,59,59,61,63,65,65,64,70,74,79,82,82,83,85,87,88,
India,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,6,6,29,37,38,44,73,70,79,87,88,
India,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Incidence of HIV (% of uninfected population ages 15-49),SH.HIV.INCD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.03,0.04,0.05,0.05,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
India,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63000,96000,140000,170000,210000,250000,270000,280000,280000,270000,250000,230000,200000,180000,170000,150000,140000,130000,120000,110000,100000,99000,96000,93000,89000,86000,80000,
India,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Adults (ages 15+) newly infected with HIV,SH.HIV.INCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61000,93000,130000,170000,200000,230000,260000,270000,260000,250000,230000,200000,180000,160000,140000,130000,120000,110000,96000,88000,85000,82000,80000,79000,77000,76000,71000,
India,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,6,10,14,19,24,29,36,40,44,49,
India,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
India,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
India,Children (0-14) living with HIV,SH.HIV.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28008799,30.51457445,31.76501693,33.03141542,34.31376991,35.61208043,36.92634695,38.25656949,39.60274803,40.96488259,42.34297317,43.73701975,45.14702235,46.57298096,48.01489558,49.47276622,,
India,Improved water source (% of population with access),SH.H2O.SAFE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,71.5,72.6,73.6,74.6,75.6,76.6,77.6,78.6,79.6,80.6,81.5,82.5,83.5,84.5,85.5,86.5,87.4,88.4,89.4,90.3,91.3,92.2,93.1,94.1,94.1,,
India,"Improved water source, urban (% of urban population with access)",SH.H2O.SAFE.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9,89.2,89.6,89.9,90.3,90.6,90.9,91.3,91.6,92,92.3,92.6,93,93.3,93.7,94,94.3,94.7,95,95.4,95.7,96,96.4,96.7,97.1,97.1,,
India,"Improved water source, rural (% of rural population with access)",SH.H2O.SAFE.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2,65.4,66.6,67.8,68.9,70.1,71.3,72.5,73.7,74.9,76.1,77.2,78.4,79.6,80.8,82,83.2,84.4,85.5,86.7,87.9,89.1,90.3,91.5,92.6,92.6,,
India,People using basic drinking water services (% of population),SH.H2O.BASW.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.41490389,80.9047343,81.40321398,81.89819772,82.38979322,82.87767452,83.36195516,83.8427254,84.3199329,84.79329821,85.26291161,85.72884011,86.19160786,86.65096755,87.106864,87.55914016,,
India,"People using basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.41458412,92.4434567,92.47232929,92.50120188,92.53007447,92.55894706,92.58781965,92.61669223,92.64556482,92.67443741,92.70331,92.73218259,92.76105517,92.78992776,92.81880035,92.84767294,,
India,"People using basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.825088,76.43568444,77.04628087,77.6568773,78.26747373,78.87807016,79.48866659,80.09926302,80.70985945,81.32045588,81.93105231,82.54164874,83.15224517,83.7628416,84.37343803,84.98403446,,
India,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7,,,,,,66.6,,,,,61.7,,69.1,,63.9,,,,,,,,,
India,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,,,,,,,,,,85.2,84.4,83.7,82.8,81.8,80.7,79.5,78.1,76.6,75,73.4,71.8,70.2,68.7,67.2,65.7,64.3,62.8,61.4,60,58.6,57.3,56.1,54.9,53.7,52.5,51.4,50.2,49,47.7,46.3,45,43.6,42.2,40.8,39.5,38.2,37,35.7,34.5,33.3,32.1,30.9,29.8,28.6,27.5,26.4,25.4,
India,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,25,,,,,24,,,,,23,,
India,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.9,,,,,,,,,,86.8,,,,,,,,,,56,,,,,43.9,41.9,
India,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.2,,,,,,,,,,96.3,,,,,,,,,,61.8,,,,,46.7,44.2,
India,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,245.7,241.9,238.3,234.8,231.5,228.3,225.3,222.3,219.3,216.2,213,209.7,206.1,202.2,198.1,193.6,188.8,183.6,178.2,172.8,167.5,162.5,157.7,153.4,149.2,145.2,141.3,137.3,133.4,129.6,125.9,122.4,119,115.7,112.5,109.1,105.7,102.3,98.7,95.1,91.5,87.9,84.4,81,77.7,74.4,71.2,68,64.9,61.9,58.8,55.9,53,50.3,47.7,45.2,43,
India,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
India,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.48655232,28.11278107,28.82650467,29.64267863,30.5533301,31.46356471,32.25349294,32.92133832,33.56308052,34.12313129,34.61843912,35.07073166,35.49927481,35.9040893,36.27551807,36.61590761,36.9217566,37.20553487,37.50217586,37.82367676,38.18675266,38.59443443,39.01227806,39.41348413,39.78809992,40.12028998,40.41640386,
India,"Probability of dying at age 5-14 years (per 1,000 children age 5)",SH.DYN.0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,,,,,,,,,,14.8,,,,,,,,,,9,,,,,6.7,6.3,
India,Number of neonatal deaths,SH.DTH.NMRT,,,,,,,,,,,1831833,1843287,1849678,1852912,1853013,1850606,1844193,1836441,1827156,1818115,1808333,1796638,1784464,1768429,1748166,1726190,1697340,1667869,1635957,1602180,1569909,1539722,1509237,1478700,1448268,1420765,1390584,1360160,1326400,1289128,1253857,1215043,1175465,1135040,1096413,1056348,1017141,973379,930987,887858,844966,803346,766308,729051,696675,666286,639826,
India,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,,,,,50,,,,,55.7,,,,,60.8,,
India,Number of under-five deaths,SH.DTH.MORT,4477295,4472313,4469176,4465750,4463988,4462293,4463462,4464279,4465284,4464783,4462465,4457661,4444923,4423573,4395171,4355508,4307889,4250808,4189560,4128786,4069210,4014124,3959076,3909698,3854586,3795096,3728961,3651111,3568642,3483073,3395698,3310670,3226314,3143612,3062944,2976588,2890170,2803539,2710619,2616653,2521397,2424608,2329128,2234895,2141610,2046222,1950741,1852189,1753779,1656272,1555561,1461388,1369699,1286848,1210443,1140276,1080796,
India,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,,,,10.4,,,,,10.9,,,,,11.1,,
India,Number of infant deaths,SH.DTH.IMRT,2999520,2996822,2994418,2992288,2990549,2989634,2990254,2993123,2996687,3001071,3003798,3004056,2998791,2989590,2974060,2952781,2926908,2894970,2861627,2833267,2803789,2774081,2744959,2715111,2683883,2643205,2601166,2550619,2495688,2440127,2384849,2330784,2275924,2226181,2173643,2121284,2066303,2011132,1952519,1892903,1834868,1772882,1709782,1650996,1588050,1528865,1467215,1400244,1333882,1266175,1195707,1129205,1067732,1009370,956818,909704,867336,
India,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,,,,,39.5,,,,,33.4,,,,,28.1,,
India,Number of deaths ages 5-14 years,SH.DTH.0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448754,,,,,,,,,,356690,,,,,,,,,,228044,,,,,170582,160082,
India,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,,,,,,,,,
India,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,
India,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6,55.2,54.9,54.6,54.3,54.1,53.9,53.7,53.5,53.4,53.3,53.3,53.3,53.3,53.3,53.3,53,52.7,52.4,52,51.7,51.5,51.3,51.2,51.2,51.3,51.5,
India,Prevalence of anemia among children (% of children under 5),SH.ANM.CHLD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1,76.4,75.8,75.1,74.3,73.5,72.6,71.7,70.8,69.8,68.8,67.9,67,66.1,65.4,64.5,63.6,62.7,61.8,61,60.4,59.7,59.1,58.5,58,57.6,57.3,
India,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,55.1,54.8,54.5,54.3,54,53.8,53.6,53.5,53.4,53.3,53.3,53.3,53.3,53.3,53.2,53,52.7,52.4,52,51.7,51.5,51.3,51.2,51.1,51.2,51.4,
India,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,
India,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,,,,,,,,,
India,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2,,,,,,,,,,,
India,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,,,,,,,,,,,
India,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,
India,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,,,,,,,,,,,
India,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,,,,,,,,,,,
India,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of women age 15-49),SG.VAW.1549.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,,,,,,,,,,,
India,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no),SG.NOD.CONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,
India,Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no),SG.MMR.LEVE.EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,
India,Legislation exists on domestic violence (1=yes; 0=no),SG.LEG.DVAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
India,Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no),SG.LAW.NODC.HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,
India,Law mandates paid or unpaid maternity leave (1=yes; 0=no),SG.LAW.LEVE.PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,
India,Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no),SG.LAW.EQRM.WK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,
India,Law prohibits or invalidates child or early marriage (1=yes; 0=no),SG.LAW.CHMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
India,Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no),SG.JOB.NOPN.EQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,
India,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,7.2,8.1,8.4,9,8.8,8.8,8.8,8.3,8.3,8.3,9.1,9.1,10.8,10.8,11,11,11,11.4,12,12,11.8
India,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care  (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,,,,,,,,,,,
India,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.308470011,3.516340017,4.347439766,4.256840229,,,3.546000004,3.296499968,3.135930061,3.093549967,,,3.310760021,3.424160004,3.838660002,3.865880013,3.84236002,,,,
India,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90414047,14.77775002,17.64340973,17.49650002,,,12.92222977,11.55218983,11.53215027,11.78108978,,,10.82184029,11.74277973,13.67652035,14.06268024,14.09095955,,,,
India,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54496956,20.2951107,,,20.08727074,20.01231956,19.55496025,20.28408051,,,36.45114136,36.07651901,34.68074036,32.16690063,28.52687073,,,,
India,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9299469,,,68.84980774,61.65663147,58.61140823,55.81781006,,,78.1008606,72.30458069,61.50944138,54.32378006,49.15110016,,,,
India,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.80221939,40.09061813,,,41.66588974,41.61946106,42.88835144,42.50008011,,,34.91827011,36.98519897,36.96253967,38.73249817,41.35293961,,,,
India,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8510704,24.8281002,23.46718025,,19.90199089,17.97187042,16.92281914,16.42254066,,,13.68929958,14.27678967,15.36246967,15.6839304,16.81299973,,,,
India,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0463295,37.5573616,,,36.076931,36.37517929,35.58924866,35.38399124,,,26.68135071,25.20659065,26.54744911,27.21283913,28.40115929,,,,
India,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94011974,14.54168034,13.45489025,,11.12290001,,,,,,7.643559933,7.57006979,9.109769821,9.386770248,9.767550468,,,,
India,"All education staff compensation, total (% of total expenditure in public institutions)",SE.XPD.MTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9175415,90.28598785,86.7106781,,86.95487213,86.52335358,86.20124817,,,,,,,,,,,,
India,"All education staff compensation, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.MTER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.21363068,98.52993011,98.52947998,,98.78877258,98.04254913,97.32943726,,,,,,,,,,,,
India,"All education staff compensation, secondary (% of total expenditure in secondary public institutions)",SE.XPD.MSEC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.02082062,87.03315735,83.52481079,,83.52481079,83.13076019,83.13076019,,,,,,,,,,,,
India,"All education staff compensation, primary (% of total expenditure in primary public institutions)",SE.XPD.MPRM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.02082062,88.44239807,83.52481079,,83.52481079,83.13076019,83.13076019,,,,,,,,,,,,
India,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1342926,96.10655212,,,95.45175934,95.40070343,95.18502045,,,,,,,,,,,,
India,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.43038177,98.81993103,,,99.037117,98.29631042,97.54556274,,,,,,,,,,,,
India,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.48744965,94.97612,,,94.40557098,94.53369904,94.53369904,,,,,,,,,,,,
India,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.48744965,95.52255249,,,94.40557098,94.53369904,94.53369904,,,,,,,,,,,,
India,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,,,,,,,,,,,,,15.77865982,15.91396046,,16.30894089,16.6532402,17.2463398,17.59761047,18.30664063,18.22192001,,,,19.52057076,20.58554077,20.97356987,21.08283043,,,,,,,,,,,,,36.97154999,36.98532867,36.94704056,37.02830124,40.00006866,,,,,,,,,39.04602814,39.02882004,38.61436844,,
India,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,,,,,,,,,,,,7.541820049,,7.590429783,,,7.35063982,7.017879963,7.228889942,7.090929985,7.109809875,7.455190182,6.877439976,7.734970093,8.149880409,7.945580006,8.090049744,8.566760063,7.304530144,7.556519985,7.734469891,7.771039963,,,,7.000179768,7.737870216,8.056659698,,,11.44225025,11.50102043,11.9846096,12.64632034,13.06398964,12.50942993,13.3429203,15.44540024,,18.77191925,20.61383057,25.49353981,,24.64006042,25.74317932,27.00402069,,
India,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,,,,,,,,,,,,2.182879925,,2.231379986,,,2.445260048,2.51673007,2.603499889,2.695630074,2.682670116,2.901309967,2.882309914,3.234570026,3.413049936,3.572119951,3.742789984,3.938730001,3.636059999,3.810889959,4.028409958,4.161839962,,,,3.980560064,4.71765995,4.956970215,,,7.500870228,7.828969955,8.315839767,8.540929794,8.734560013,8.804860115,9.590040207,10.74615955,,13.20456028,14.96807003,19.98393059,,23.06390953,25.30591011,26.73185921,,
India,"School enrollment, tertiary (% gross)",SE.TER.ENRR,,,,,,,,,,,,4.951029778,,5.024750233,,,5.009679794,4.868989944,5.019159794,4.989820004,4.992060184,5.275249958,4.964710236,5.579840183,5.880720139,5.849510193,6.005340099,6.346849918,5.544620037,5.759439945,5.956150055,6.038839817,,,,5.550330162,6.28704977,6.566959858,,,9.547439575,9.73581028,10.22144985,10.67383957,10.98427963,10.73015976,11.54055977,13.18877029,15.11709976,16.1029892,17.91148949,22.86137009,24.36532974,23.89011002,25.53544998,26.87487984,,
India,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,,,,,,,,,,,,,,12.96238995,,,12.90746975,12.38057041,12.93155956,13.86907959,11.81682968,,,,14.08528042,14.58098984,14.76290989,15.02733994,,,,,,,,,,,,,23.56871986,23.80398941,24.67456055,26.38546944,22.00003052,,,,,,,,,21.53121948,24.47278976,24.28976059,,
India,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.893010139,,,,,,
India,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62082958,,,,,,
India,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.092760086,,,,,,
India,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
